0.0,0.0011,0.0037,0.0003
0.0,0.0032,0.0186,0.0026
0.0,0.0075,0.001,1e-04
0.031,0.0008,0.011,0.0005
0.0,0.0023,0.0055,0.0006
0.0,0.0014,0.0202,0.003
0.0,0.0032,0.0054,0.001
0.0364,0.0011,0.0094,0.0008
0.0335,0.0003,0.0126,0.0008
0.0,0.0015,0.0019,0.0003
0.0,0.0022,0.0037,0.0002
0.0,0.0008,0.0007,0.0
0.0,0.0027,0.0034,0.0003
0.0309,0.0013,0.0142,0.0005
0.0195,0.0005,0.0334,0.0034
0.0,0.0023,0.0016,1e-04
0.0,0.0022,0.0235,0.0018
0.0,0.0024,0.0027,1e-04
0.0339,0.0006,0.0248,0.0037
0.0353,0.0015,0.005,0.0007
0.0529,0.0025,0.0616,0.0049
0.0,0.0015,0.0046,0.0007
0.0258,0.001,0.0296,0.0032
0.04,0.0018,0.007,0.0004
0.0341,0.0014,0.0049,0.0002
0.0,0.0016,0.0195,0.0019
0.0,0.003,0.0225,0.0018
0.0,0.0014,0.0029,0.0002
0.0343,0.0004,0.0116,0.0008
0.0277,0.0007,0.0038,0.0002
0.0,0.003,0.0116,0.0028
0.2839,0.0355,0.0032,0.0005
0.0,0.0036,0.0026,1e-04
0.025,0.0015,0.0059,0.0004
0.0328,0.0024,0.0008,0.0
0.0176,0.0009,0.0099,0.0004
0.0163,0.0007,0.0015,1e-04
0.0386,0.0037,0.0046,0.0006
0.0489,0.0023,0.0102,0.0006
0.0,0.0022,0.0045,0.0003
0.0,0.0027,0.0176,0.0008
0.0,0.0063,0.0402,0.0074
0.0305,0.0007,0.0079,0.001
0.0994,0.0037,0.0183,0.0014
0.0312,0.001,0.0003,0.0
0.0,0.0013,0.0033,0.0003
0.0155,0.0004,0.0397,0.0022
0.0268,0.001,0.0011,1e-04
0.0536,0.0044,0.0049,0.0005
0.0339,0.0005,0.0003,0.0
0.0569,0.0009,0.0138,0.0015
0.0274,0.001,0.0016,1e-04
0.03,0.0014,0.0036,0.0002
0.0378,0.0009,0.0689,0.0061
0.0,0.0008,0.0091,0.0014
0.0262,0.0012,0.0053,0.0003
0.0,0.0009,0.0097,0.001
0.0414,0.0016,0.0219,0.0026
0.0,0.0029,0.0042,0.0005
0.0293,0.0011,0.0224,0.0036
0.0,0.0011,0.0038,0.0004
0.0249,0.0005,0.0155,0.001
0.0,0.0025,0.0011,1e-04
0.0338,0.0012,0.013,0.0009
0.0,0.0026,0.0099,0.0004
0.0,0.0018,0.0032,0.0003
0.0633,0.003,0.0019,1e-04
0.0084,0.0003,0.0112,0.0005
0.0,0.0066,0.0031,0.0005
0.0,0.0027,0.0039,0.0005
0.0188,0.0008,0.0173,0.0005
0.0302,0.0011,0.0123,0.0009
0.031,0.0004,0.0006,0.0
0.0,0.0004,0.0727,0.0088
0.0155,1e-04,0.0326,0.0024
0.0,0.0,0.0014,1e-04
0.0398,0.0023,0.0078,0.001
0.0285,0.0006,0.0012,1e-04
0.0,0.0018,0.0035,0.0002
0.0418,0.0008,0.0327,0.0013
0.0215,0.001,0.0044,0.0006
0.0388,0.002,0.1233,0.0106
0.0,0.0046,0.0034,0.0002
0.0395,0.0033,0.0204,0.0009
0.0,0.0007,0.0152,0.0011
0.0,0.0138,0.0037,0.0003
0.0309,0.0013,0.0015,1e-04
0.0,0.0175,0.0034,0.0003
0.0161,0.0007,0.0042,0.0004
0.0368,0.0017,0.0051,0.0003
0.0,0.0018,0.0137,0.0013
0.1072,0.0072,0.0206,0.0024
0.0,0.0016,0.0031,0.0003
0.0415,0.0024,0.0004,0.0
0.0264,0.0017,0.0092,0.0005
0.0328,0.0016,0.0014,1e-04
0.0218,0.0007,0.0135,0.0005
0.0307,0.0014,0.0027,0.0004
0.0457,0.0032,0.2129,0.0189
0.0,0.0101,0.0035,0.0002
0.0,0.0023,0.0084,0.0012
0.0708,0.0067,0.0024,0.0003
0.0757,0.0057,0.0049,0.0004
0.027,0.0003,0.0198,0.0024
0.0,0.0016,0.0032,0.0005
0.0,0.0009,0.0514,0.0096
0.0155,0.0006,0.0066,0.0002
0.0,0.0017,0.0025,0.0002
0.0253,0.0008,0.0138,0.001
0.0,0.0015,0.005,0.0005
0.0535,0.0016,0.0024,0.0002
0.0273,0.0021,0.0212,0.0016
0.037,0.0034,1.6901,0.0931
0.0,0.0022,0.0042,0.0002
0.0357,0.0009,0.0006,0.0
0.0403,0.003,0.0352,0.0039
0.0,0.0008,0.0063,0.0011
0.0358,0.0015,0.0042,0.0004
0.022,0.0007,0.098,0.0126
0.0313,0.0016,0.0087,0.0012
0.0368,0.0011,0.0102,0.0005
0.0,0.0056,0.0023,0.0003
0.0,0.0011,0.0038,0.0005
0.1124,0.0068,0.0024,0.0004
0.0,0.0009,0.0045,0.0004
0.0396,0.0029,0.004,0.0007
0.0,0.0015,0.005,0.0004
0.0666,0.0069,0.0147,0.0006
0.0213,0.0005,0.0168,0.0019
0.0,0.0012,0.0034,0.0003
0.0409,0.0019,0.0046,0.0007
0.0,0.0042,0.002,0.0002
0.0159,0.0003,0.0017,1e-04
0.0,0.0029,0.0092,0.0015
0.0261,0.0015,0.004,0.0002
0.0299,0.0004,0.0107,0.0008
0.0,0.0052,0.0028,0.0003
0.0,0.0025,0.0348,0.0071
0.0,0.0021,0.0028,0.0004
0.0283,0.0007,0.0042,0.0003
0.0384,0.0019,0.0299,0.0015
0.0676,0.0029,0.0023,1e-04
0.0395,0.0017,0.0071,0.0011
0.0476,0.0025,0.0151,0.0009
0.0,0.0037,0.0041,0.0005
0.0,0.0,0.001,1e-04
0.0826,0.006,0.0055,0.0006
0.026,0.001,0.0013,1e-04
0.0,0.0025,0.0044,0.0004
0.011,0.0003,0.0073,0.0003
0.0,0.0,0.0045,0.0006
0.0,0.0,0.003,0.0003
0.0,0.0022,0.0136,0.0008
0.0269,0.0013,0.0021,0.0002
0.0268,0.0018,0.0315,0.0018
0.0229,0.0009,0.0109,0.0012
0.0578,0.0039,0.0107,0.0007
0.0242,0.001,0.0572,0.003
0.0,0.002,0.0061,0.0003
0.0257,0.0016,0.0162,0.0005
0.0,0.0022,0.0043,0.0002
0.0206,0.0004,0.028,0.0028
0.0158,0.0003,0.0051,0.0003
0.021,0.0007,0.0045,0.0003
0.0,0.0011,0.0029,0.0003
0.1127,0.0068,0.0299,0.0054
0.028,0.0013,0.0115,0.0003
0.0297,0.0006,0.0093,0.0004
0.0251,0.0014,0.0077,0.0008
0.0443,0.0015,0.0122,0.0009
0.0,0.0024,0.0005,0.0
0.0,0.0029,0.0021,0.0002
0.0,0.0025,0.0102,0.0023
0.0373,0.0004,0.0616,0.0069
0.041,0.0015,0.0099,0.0002
0.0291,0.0011,0.0212,0.0014
0.055,0.0006,0.0215,0.0024
0.0,0.001,0.0026,0.0002
0.056,0.004,0.003,0.0003
0.0471,0.0034,0.0038,0.0004
0.0433,0.0028,0.0032,1e-04
0.0,0.0043,0.0161,0.0015
0.023,0.0006,0.1082,0.0088
0.0,0.0025,0.013,0.0018
0.0,0.003,0.0012,1e-04
0.0265,0.0011,0.0034,0.0002
0.0,0.0013,0.0212,0.0023
0.0508,0.0022,0.0016,1e-04
0.0,0.0013,0.0017,1e-04
0.0,0.0009,0.022,0.0009
0.0393,0.0024,0.0244,0.0034
0.0,0.0006,0.0093,0.001
0.0243,0.001,0.0026,0.0002
0.0,0.0021,0.0034,0.0003
0.0517,0.0015,0.0009,0.0
0.0,0.0022,0.0014,1e-04
0.0319,0.0013,0.0294,0.0011
0.0,0.0017,0.0154,0.0025
0.0182,0.0005,0.0153,0.0025
0.0255,0.0006,0.0119,0.0013
0.0,0.0014,0.0129,0.0005
0.0,0.0023,0.0284,0.0023
0.0359,0.0008,0.0091,0.0009
0.0886,0.0091,0.0013,1e-04
0.0,0.0019,0.0186,0.0023
0.0285,0.0018,0.011,0.0008
0.0,0.0027,0.0249,0.0016
0.0,0.0013,0.0032,0.0002
0.0295,0.0014,0.0048,0.0002
0.0,0.002,0.0039,0.0002
0.0733,0.0005,0.0051,0.0014
0.0,0.0037,0.0069,0.0006
0.0715,0.0045,0.0226,0.0013
0.0,0.0013,0.0102,0.0006
0.0,0.002,4.4316,0.1624
0.02,0.0004,0.0091,0.0004
0.026,0.0022,0.0108,0.0012
0.0263,0.0007,0.0084,0.0004
0.0,0.0041,0.0039,0.0004
0.028,0.0008,0.0238,0.0035
0.0,0.0042,0.0035,0.0006
0.0,0.001,0.0051,0.0003
0.0449,0.0004,0.0003,0.0
0.0,0.0016,0.0109,0.0005
0.0694,0.0022,0.0005,0.0
0.0,0.0016,0.0154,0.0009
0.0294,0.0024,0.0103,0.0006
0.0,0.001,0.0137,0.0014
0.0282,0.0006,0.0025,0.0003
0.0,0.0017,0.0031,0.0002
0.0,0.0059,0.1851,0.0078
0.0,0.0031,0.0058,0.0012
0.0,0.0013,0.0063,0.0007
0.0,0.0013,0.0389,0.0034
0.0365,0.0014,0.015,0.0007
0.0,0.0032,0.0327,0.0025
0.0593,0.0029,0.004,0.0003
0.0266,1e-04,0.0017,1e-04
0.0,0.001,0.0058,0.0007
0.0199,0.001,0.0054,0.0002
0.0279,1e-04,0.0079,0.0006
0.0,0.0007,0.0164,0.0017
0.0581,0.0046,0.0291,0.0029
0.0513,0.0019,0.0576,0.0047
0.0421,0.0005,0.0039,0.0004
0.0283,0.0006,0.0004,0.0
0.0,0.0013,0.0033,0.0002
0.0282,0.0017,0.0033,1e-04
0.0301,0.0016,0.0216,0.0024
0.0305,0.0006,0.0054,0.0002
0.0272,0.0008,0.0039,0.0003
0.0,0.0011,0.0155,0.002
0.034,0.0008,0.0594,0.0052
0.0307,0.0024,0.0003,0.0
0.0407,0.0014,0.0099,0.0005
0.0382,0.0002,0.0044,0.0002
0.0,0.0015,0.0084,0.0007
0.0232,0.0005,0.0039,0.0003
0.0,0.0018,0.0119,0.002
0.0,0.0013,0.0009,1e-04
0.5192,0.0427,0.0018,1e-04
0.0,0.0029,0.0728,0.0157
0.0494,0.0028,0.007,0.0008
0.0,0.0022,0.0052,0.0008
0.0213,0.0012,0.0008,0.0
0.0,0.0022,0.0113,0.0022
0.0,0.0022,0.0173,0.0008
0.0669,0.0039,0.0112,0.0008
0.0,0.007,0.0032,0.0004
0.0406,0.0012,0.035,0.005
0.0,0.0027,0.0047,0.0008
0.0293,0.0011,0.0112,0.0005
0.0,0.0039,0.0051,1e-04
0.0,0.0019,0.0103,0.0011
0.0,0.001,0.0108,0.0008
0.0,0.0019,0.0097,0.0004
0.0,0.0058,0.0034,0.0003
0.0,0.004,0.0062,0.001
0.0533,0.0017,0.0014,1e-04
0.0619,0.0034,0.7305,0.087
0.0,0.0017,0.003,0.0002
0.0187,0.0004,0.0058,0.0003
0.0299,0.0012,0.0023,0.0002
0.0474,0.0002,0.022,0.0021
0.0403,0.002,0.0004,0.0
0.0,0.0011,0.003,0.0003
0.0248,0.0011,0.0073,0.0006
0.0457,0.0028,0.1648,0.0207
0.0,0.0045,0.002,0.0002
0.0,0.003,0.0033,0.0003
0.0188,0.0006,0.027,0.0032
0.0,0.0037,0.012,0.0004
0.0,0.0018,0.0047,0.0003
0.0,0.0018,0.0044,0.0007
0.0,0.0007,0.0081,0.0012
0.0,0.0022,0.0392,0.0025
0.039,0.0011,0.0168,0.0017
0.0558,0.0051,0.0055,0.0011
0.0715,0.0063,0.0055,0.0007
0.0,0.0012,0.0134,0.0008
0.0,0.0014,0.0056,0.0004
0.0217,0.0011,0.0031,0.0002
0.0312,0.0015,0.0127,0.0018
0.0,0.0012,0.03,0.0035
0.0,0.0029,0.0034,0.0002
0.0,0.0016,0.0227,0.0033
1.0975,0.0541,0.0017,0.0003
0.0,0.0052,0.0152,0.0016
0.0,0.0015,0.0037,0.0004
0.0201,0.0006,0.0158,0.0014
0.0165,0.0005,0.004,0.0008
0.0175,0.0009,0.0378,0.0028
0.0354,0.0005,0.0051,0.0003
0.0352,0.0005,0.0198,0.001
0.0452,0.0035,0.0091,0.0007
0.0,0.0026,0.0021,0.0002
0.0329,0.0005,0.0196,0.0016
0.032,0.0013,0.0101,0.0008
0.0,0.0021,0.0241,0.002
0.0424,0.001,0.0016,1e-04
0.0,0.0034,0.0033,0.0002
0.0202,0.0007,0.0058,0.0004
0.0325,0.0012,0.0019,0.0
0.0487,0.0048,0.0175,0.0034
0.0779,0.001,0.0196,0.0023
0.0926,0.007,0.0019,1e-04
0.0411,0.0032,0.0106,0.0009
0.0,0.0008,0.0062,0.0004
0.0205,0.0007,0.0417,0.0054
0.0,0.0025,0.002,1e-04
0.0,0.0018,0.0126,0.0012
0.0387,0.0009,0.0242,0.001
0.0,0.001,0.0177,0.0009
0.0,0.0066,0.0035,1e-04
0.0405,0.0028,0.0005,0.0
0.035,0.0015,0.0224,0.0014
0.0214,0.0009,0.0201,0.0018
0.0292,0.0015,0.0007,0.0
0.0208,0.0006,0.0306,0.0047
0.0259,0.0012,0.0035,0.0003
0.019,0.001,0.0057,0.0007
0.0223,1e-04,0.0054,0.0002
0.0185,0.0007,0.1435,0.0089
0.0695,0.0082,0.004,0.0003
0.0,0.001,0.0015,1e-04
0.0484,0.0016,0.0016,0.0
0.0,0.0009,0.0042,1e-04
0.0,0.0014,0.0054,0.0004
0.0155,0.0004,0.005,0.0005
0.0,0.0,0.0036,0.0002
0.0,0.0016,0.0357,0.003
0.0173,0.0007,0.0086,0.0005
0.0,0.0,0.0024,0.0002
0.0219,0.001,0.0005,0.0
0.0,0.0054,0.0055,0.0005
0.0,0.0006,0.01,0.0005
0.0663,0.0027,0.0025,0.0002
0.0287,0.0009,0.0023,1e-04
0.0457,0.0025,0.005,0.0003
0.0195,0.0011,0.02,0.0033
0.0,0.0015,0.0173,0.0018
0.0,0.004,0.0046,0.0003
0.0462,0.0017,0.0116,0.0006
0.0306,0.0011,0.0043,0.0011
0.0,0.0,0.0062,0.0012
0.0,0.0011,0.0018,1e-04
0.0,0.0008,0.0872,0.0095
0.0,0.0022,0.0014,1e-04
0.0462,0.0041,0.0444,0.0039
0.0,0.003,0.0025,1e-04
0.0869,0.0074,0.0018,1e-04
0.0,0.0026,0.0014,1e-04
0.0,0.0014,0.0031,0.0005
0.0448,0.0018,0.004,0.0003
0.0,0.0,0.0022,0.0003
0.0,0.0036,0.0218,0.0018
0.0,0.0177,0.0061,0.0008
0.0299,0.0017,0.0045,0.0005
0.0283,0.0007,0.0155,0.0011
0.0504,0.0046,0.001,0.0
0.0,0.0022,0.0136,0.0006
0.0,0.0019,0.0013,0.0
0.0228,0.0015,0.004,0.0004
0.0644,0.0038,0.0032,0.0002
0.0228,0.0006,0.007,0.0004
0.0407,0.0027,0.0088,0.0018
0.0177,0.0004,0.0241,0.0049
0.0172,0.0003,0.0043,0.0007
0.025,0.0003,0.004,0.0002
0.0301,0.0011,0.0053,0.0004
0.0145,0.0003,0.0006,0.0
0.0,0.0027,0.0035,0.0006
0.0349,0.0008,0.0047,0.0003
0.0,0.0015,0.0029,0.0003
0.0141,0.0009,0.0035,1e-04
0.0,0.0073,0.0168,0.0016
0.0,0.0008,0.0046,0.0006
0.0294,0.0008,0.0071,0.0007
0.0287,0.0006,0.0151,0.0014
0.024,0.0005,0.0108,0.0017
0.0238,0.0005,0.0296,0.0032
0.0249,0.0017,0.0036,0.0003
0.0372,0.0011,0.0028,0.0002
0.05,0.0017,0.0029,0.0003
0.0405,0.0024,0.0052,1e-04
0.0,0.0014,0.0148,0.0021
0.0205,0.0004,0.0055,0.0002
0.0,0.0009,0.0657,0.002
0.0,0.0016,0.0128,0.0023
0.032,0.0014,0.0011,0.0
0.0413,0.0009,0.0036,0.0004
0.0249,0.0007,0.002,1e-04
0.0277,0.0007,0.007,0.0002
0.0785,0.0037,0.0499,0.0048
0.0331,0.0015,0.0143,0.0016
0.0,0.001,0.0137,0.0021
0.0,0.0036,0.0061,0.001
0.0,0.003,0.0029,1e-04
0.0,0.001,0.005,0.001
0.0098,1e-04,0.0017,1e-04
0.0602,0.0018,0.0027,0.0002
0.0272,0.0011,0.0274,0.0023
0.0485,0.0024,0.004,0.0005
0.0,0.0031,0.0019,0.0002
0.0,0.0021,0.0076,0.0025
0.0,0.0024,0.0027,1e-04
0.0,0.0023,0.0372,0.0025
0.0475,0.0031,0.0247,0.0016
0.0191,0.0005,0.0006,0.0
0.0,0.002,0.0217,0.0026
0.0,0.0018,0.0051,0.0008
0.0,0.0019,0.449,0.0614
0.0,0.0024,0.0062,0.0004
0.0,0.0085,0.0345,0.0047
0.0,0.0023,0.0647,0.0183
0.0335,0.0012,0.0023,1e-04
0.022,0.0007,0.0069,0.0004
0.0158,0.0006,0.0254,0.0021
0.0272,0.0014,0.0078,0.0004
0.0508,0.0012,0.0015,1e-04
0.0,0.0015,0.0123,0.0022
0.0,0.0024,0.0613,0.0093
0.0512,0.0013,0.003,1e-04
0.0263,0.0009,0.0042,0.0004
0.0,0.0017,0.0037,0.0003
0.0578,0.004,0.0037,0.0004
0.0,0.0066,0.0223,0.0012
0.0,0.0033,0.021,0.0054
0.0144,0.0007,0.0195,0.0018
0.063,0.005,0.0038,0.0004
0.0311,0.0008,0.0101,0.0006
0.0,0.0019,0.0112,0.0024
0.0,0.0,0.0164,0.0023
0.0296,0.0021,0.0107,0.0008
0.1045,0.0109,0.8872,0.0427
0.0842,0.0044,0.0008,0.0
0.0,0.0077,0.0145,0.0003
0.0,0.0012,0.0125,0.0011
0.0,0.003,0.0037,0.0007
0.0239,0.0009,0.0058,0.0009
0.0,0.0,0.006,0.0008
0.0,0.004,0.0184,0.0036
0.0,0.002,0.0128,0.0005
0.0468,0.0033,0.0215,0.0036
0.0,0.0018,0.0096,0.0006
0.0554,0.0017,0.0103,0.0007
0.0,0.0017,0.0029,0.0003
0.0,0.0103,0.0023,1e-04
0.0407,0.0033,0.006,0.0005
0.042,0.0041,0.0219,0.0014
0.0388,0.0024,0.038,0.0037
0.0373,0.0022,0.0184,0.0008
0.0,0.0012,0.0643,0.0072
0.0,0.0,0.0031,1e-04
0.0,0.0015,0.0053,0.0005
0.0489,0.0041,0.0047,1e-04
0.0,0.0008,0.0054,0.0002
0.0147,0.0003,0.0115,0.0013
0.023,0.0006,0.0121,0.0007
0.0421,0.0022,0.0023,1e-04
0.0,0.0012,0.0112,0.0005
0.0617,0.0017,0.0038,0.0004
0.0255,0.0014,0.0108,0.0007
0.0,0.0,0.0044,0.0003
0.0464,0.0005,0.0049,0.0002
0.0543,0.0044,0.005,0.0004
0.0,0.0011,0.0372,0.0024
0.0,0.0012,0.0034,1e-04
0.0313,0.001,0.003,0.0003
0.0501,0.0011,0.018,0.0018
0.028,0.0016,0.0078,0.0005
0.0687,0.0055,0.0069,0.0005
0.0176,0.0008,0.0105,0.0005
0.0,0.002,0.0824,0.0091
0.0261,0.001,0.0085,0.001
0.0611,0.0046,0.0026,0.0003
0.0,0.0015,0.0116,0.0013
0.0,0.002,0.0117,0.0027
0.0,0.0027,0.0016,1e-04
0.0494,0.0014,0.0255,0.0021
0.0,0.001,0.0465,0.004
0.0435,0.004,0.0106,0.0005
0.0282,0.0005,0.0039,0.0002
0.0268,0.0009,0.0146,0.0012
0.0707,0.0075,0.015,0.0009
0.0,0.0009,0.0017,1e-04
0.0279,0.0016,0.0035,1e-04
0.0,0.0029,0.0339,0.0031
0.0282,0.0008,0.078,0.0035
0.0,0.0033,0.0044,0.0004
0.0,0.0037,0.0172,0.0027
0.0491,0.0011,0.0003,0.0
0.0384,0.0011,0.002,1e-04
0.0,0.0021,0.004,0.0003
0.0,0.0029,0.002,0.0003
0.0522,0.0026,0.0257,0.002
0.0375,0.0023,0.0031,0.0002
0.0,0.0013,0.0938,0.0064
0.0219,0.0007,0.0097,0.0005
0.0,0.0,0.0136,0.0029
0.0,0.0031,0.656,0.0758
0.0192,0.0004,0.0079,0.0009
0.0254,0.0012,0.0085,0.0006
0.0,0.0019,0.0042,1e-04
0.0199,0.0008,0.0005,0.0
0.0357,0.0023,0.0122,0.0007
0.0227,0.0007,0.011,0.0011
0.034,0.002,0.0032,1e-04
0.0,0.0087,0.003,0.0003
0.0,0.0009,0.0198,0.0003
0.0,0.0021,0.0016,1e-04
0.0,0.0018,0.0253,0.0029
0.0156,0.0005,0.0167,0.0013
0.0,0.0048,0.0011,1e-04
0.0,0.002,0.0103,0.0005
0.0,0.002,0.0177,0.0012
0.0,0.0024,0.0018,1e-04
0.071,0.0053,0.0073,0.0004
0.089,0.0042,0.564,0.0423
0.0358,0.001,0.0046,0.0006
0.0,0.0012,0.0169,0.0006
0.0,0.001,0.0114,0.0009
0.0391,0.002,0.0154,0.0006
0.0,0.0038,0.0118,0.0017
0.0221,0.0011,0.0035,0.0002
0.0237,0.0007,0.0327,0.0057
0.0,0.0028,0.0043,0.0009
0.0,0.0025,0.0119,0.0009
0.0,0.0017,0.0041,0.0003
0.0187,0.0011,0.0448,0.0027
0.0,0.0068,0.0006,0.0
0.0,0.0018,0.0007,0.0
0.0,0.0,0.0045,0.0012
0.0,0.0042,0.0029,0.0003
0.0446,0.0009,0.0006,0.0
0.0,0.0016,0.002,0.0003
0.0371,0.0007,0.0773,0.0082
0.0,0.0,0.0031,0.0004
0.0376,0.0005,0.0132,0.0006
0.0186,0.0006,0.0232,0.002
0.0211,0.0006,0.0066,0.0004
0.0,0.0059,0.0112,0.0016
0.0,0.0039,0.0046,0.0004
0.0225,0.0007,0.0176,0.0014
0.0,0.0014,0.0044,0.0006
0.0,0.003,0.0092,0.0011
0.0248,0.0007,0.0014,0.0
0.0,0.0016,0.0028,0.0002
0.0,0.0014,0.0276,0.0038
0.0761,0.0069,0.098,0.0117
0.0,0.0008,0.0018,0.0003
0.0802,0.0073,0.0042,0.0004
0.0281,0.0003,0.0268,0.003
0.0,0.0012,0.0025,0.0003
0.0371,0.0018,0.0062,0.0004
0.0,0.0022,0.0032,0.0004
0.0347,0.001,0.0046,0.0003
0.0,0.0038,0.007,0.0012
0.0255,0.0005,0.0028,1e-04
0.0,0.0016,0.0322,0.0023
0.0217,0.0009,0.0107,0.0007
0.0209,0.0008,0.0021,1e-04
0.0231,0.0011,0.0218,0.0028
0.0,0.0,0.0084,0.0008
0.0,0.0034,0.0151,0.0012
0.048,0.0045,0.0117,0.0011
0.0,0.0,0.0053,0.0012
0.022,0.0012,0.0033,0.0002
0.02,0.0004,0.007,0.0005
0.0416,0.0008,0.0162,0.0022
0.0,0.0,0.0026,0.0006
0.0404,0.0014,0.0005,0.0
0.0213,0.001,0.0034,1e-04
0.0,0.0038,0.0346,0.0086
0.0593,0.0028,0.0017,1e-04
0.028,0.0011,0.0177,0.0011
0.0366,0.0012,1.1563,0.0597
0.0,0.0083,0.0012,1e-04
0.0384,0.0018,0.0015,0.0
0.0438,0.0039,0.0187,0.0019
0.0,0.0022,0.0034,0.0003
0.0286,0.0028,0.0028,0.0002
0.0227,0.001,0.0049,0.0003
0.0,0.0012,0.0166,0.0012
0.0482,0.0019,0.0034,0.0003
0.0,0.0016,0.0034,0.0005
0.053,0.0036,0.0279,0.0039
0.0,0.0015,0.0206,0.0019
0.0,0.0393,0.0048,0.0002
0.0263,0.0007,0.0195,0.0019
0.023,0.0008,0.0004,0.0
0.0,0.0017,0.0087,0.0013
0.0408,0.0006,0.0015,0.0
0.0378,0.003,0.0037,0.0005
0.024,0.0006,0.0154,0.0009
0.0303,0.0018,0.0096,0.0011
0.0,0.0043,0.0028,0.0003
0.0,0.0026,0.0126,0.0022
0.0565,0.002,0.0026,0.0002
0.0323,0.0007,0.0832,0.0197
0.0374,0.0035,0.0078,0.0005
0.0,0.0026,0.0603,0.0088
0.0,0.0016,0.0084,0.0004
0.0246,0.0013,0.0046,0.0004
0.0,0.0,0.0139,0.0022
0.0,0.0018,0.0044,0.0007
0.0729,0.0018,0.0158,0.0045
0.0,0.0017,0.0047,0.0004
0.0257,0.0006,0.0257,0.003
0.0241,0.0007,0.005,0.0004
0.0,0.0052,0.0173,0.0013
0.0,0.0027,0.0074,0.0004
0.0,0.0035,0.0034,0.0005
0.0,0.0,0.0303,0.003
0.0164,0.0008,0.0026,1e-04
0.0409,0.001,0.0004,0.0
0.0,0.0014,0.0073,0.0003
0.0239,0.0003,0.0062,0.0002
0.0,0.002,0.0184,0.004
0.0523,0.0033,0.0177,0.0006
0.0,0.0044,0.0056,0.001
0.0223,0.001,0.0004,0.0
0.0,0.0027,0.01,0.0006
0.0,0.0029,0.0359,0.0073
0.0308,0.0009,0.0395,0.0026
0.0,0.0026,0.0048,0.0002
0.0832,0.0078,0.0158,0.0015
0.0254,0.0006,0.0074,0.0006
0.0,0.0014,0.0066,0.0004
0.0,0.0023,0.008,0.0006
0.0,0.0026,0.0006,0.0
0.0261,0.001,0.0052,0.0004
0.0,0.0009,0.024,0.003
0.0456,0.0017,0.0045,0.0004
0.0324,0.001,0.0162,0.0009
0.0637,0.0071,0.0112,0.0012
0.0,0.002,0.0009,1e-04
0.0211,0.0003,0.0113,0.0004
0.0268,0.001,0.0074,0.0004
0.0405,0.0016,0.0046,0.0002
0.0371,0.0011,0.0011,0.0
0.025,1e-04,0.0346,0.0012
0.0693,0.0055,0.0005,0.0
0.034,0.0004,0.0329,0.0033
0.0284,0.0006,0.0136,0.0014
0.0149,0.0011,0.0017,1e-04
0.0349,0.001,0.0085,0.0003
0.0,0.0011,0.0092,0.0016
0.0,0.0035,0.0173,0.0015
0.0587,0.0041,0.0018,1e-04
0.0585,0.0057,0.0005,0.0
0.0,0.0012,0.0028,0.0003
0.0352,0.0024,0.0006,1e-04
0.0575,0.0057,0.0156,0.0022
0.028,0.0015,0.0268,0.0024
0.0,0.0013,0.0015,1e-04
0.0281,0.0021,0.0225,0.0016
0.0396,0.002,0.0021,1e-04
0.0392,0.0004,0.0229,0.0028
0.0,0.0193,0.0051,0.0005
0.0229,0.0011,0.0094,0.0002
0.0,0.0007,0.0018,1e-04
0.0323,0.0036,0.0003,0.0
0.0319,0.0009,0.0028,0.0002
0.0,0.0028,0.0024,0.0002
0.0245,0.0012,0.0149,0.002
0.0,0.0027,0.0112,0.0008
0.0,0.0046,0.0131,0.0023
0.0215,0.0004,5.9698,0.2663
0.0,0.0034,0.0034,1e-04
0.0452,0.0009,0.0251,0.0015
0.0357,0.0013,0.0045,0.0002
0.0,0.0011,0.0021,1e-04
0.0567,0.0026,0.003,0.0002
0.0,0.0011,0.0214,0.0037
0.0204,0.0006,0.0104,0.0007
0.0296,0.0005,0.0041,0.0002
0.022,0.0013,0.0051,0.0004
0.0,0.0018,0.0035,0.0002
0.0553,0.0032,0.0744,0.0121
0.0,0.0142,0.0043,0.0006
0.0267,0.0018,0.0023,1e-04
0.0,0.0013,0.0065,0.0012
0.0414,0.0018,0.0022,1e-04
0.0327,0.0017,0.0189,0.0024
0.0,0.0025,0.0163,0.0013
0.0,0.0009,0.0146,0.0024
0.0268,0.0011,0.0109,0.0007
0.0328,0.0007,0.0021,1e-04
0.0255,0.001,0.0047,0.0002
0.0415,0.0009,0.0213,0.0023
0.0407,0.0027,0.0085,0.0008
0.0223,0.0015,0.011,0.0006
0.02,0.0011,0.0055,0.0008
0.0,0.002,0.0025,0.0002
0.0183,0.0008,0.0006,1e-04
0.0268,0.0011,0.0072,0.0004
0.0292,0.0014,0.0156,0.0015
0.0,0.0017,0.0331,0.0044
0.0216,0.0005,0.0034,1e-04
0.0,0.0013,0.0035,0.0002
0.0153,0.0007,0.0137,0.0009
0.0399,0.0027,0.0131,0.0016
0.0186,0.0012,0.0127,0.0008
0.0229,0.0005,0.0046,0.0011
0.0158,0.0005,0.0133,0.001
0.0198,0.0003,0.0438,0.0018
0.0,0.0,0.007,0.0013
0.0,0.0015,0.007,0.0013
0.1195,0.0112,0.0033,0.0002
